Lex	12	1	33.5
Rev	17	15	60.9
Rev	10	7	42.6
Lex	14	12	55.3
Rev	16	13	60.2
Lex	17	15	59.4
Rev	15	8	43.2
Lex	16	3	34.5
Lex	16	11	80.2
Lex	6	5	63.5
Rev	11	2	36.5
Rev	13	5	39.4
Rev	16	16	204.5
Rev	5	3	48.7
Lex	10	2	37.7
Lex	15	9	48.6
Rev	19	12	53.8
Lex	9	7	49.1
Lex	11	5	41.0
Lex	15	3	34.8
Lex	2	0	114.9
Lex	8	5	43.1
Rev	12	8	43.4
Rev	15	5	41.9
Rev	16	7	45.8
Lex	5	3	51.8
Lex	9	6	47.0
Rev	16	5	40.6
Rev	17	2	34.6
Rev	10	0	114.3
Lex	12	2	33.2
Lex	11	11	204.5
Lex	16	4	45.3
Lex	16	9	53.5
Lex	12	4	36.4
Lex	12	12	195.4
Rev	17	7	41.3
Lex	11	10	61.2
Lex	15	14	66.3
Lex	19	13	57.1
Lex	11	8	49.8
Lex	19	19	239.3
Rev	9	6	40.0
Lex	16	0	118.4
Lex	17	2	33.9
Rev	19	4	52.3
Rev	15	3	39.4
Lex	10	6	45.1
Rev	11	4	38.1
Lex	13	9	46.0
Lex	9	4	39.4
Lex	9	9	183.1
Rev	10	10	181.0
Rev	9	8	57.1
Lex	10	1	32.9
Lex	13	11	56.0
Lex	19	4	60.2
Lex	19	8	73.2
Rev	13	12	62.0
Rev	2	0	119.9
Lex	7	6	59.5
Rev	12	3	39.5
Rev	12	10	47.5
Rev	18	18	206.0
Lex	19	7	42.6
Rev	11	7	42.0
Rev	12	7	48.5
Rev	13	13	202.7
Rev	15	6	39.7
Lex	16	7	43.9
Lex	15	10	79.6
Lex	8	6	44.7
Rev	13	1	35.1
Lex	14	2	37.0
Rev	7	4	44.0
Rev	8	1	37.8
Lex	11	9	51.9
Lex	14	4	63.4
Rev	16	15	67.1
Rev	1	0	113.0
Rev	3	3	161.6
Rev	8	4	43.6
Rev	9	2	39.9
Rev	16	9	53.5
Lex	18	1	30.9
Rev	6	4	52.1
Lex	7	5	51.3
Lex	14	3	37.0
Lex	16	5	38.1
Lex	17	8	44.7
Lex	3	1	65.1
Rev	10	4	37.9
Rev	12	9	49.4
Lex	19	9	46.1
Lex	12	0	114.3
Lex	17	5	38.2
Rev	7	0	111.5
Rev	15	10	55.8
Lex	11	4	42.1
Rev	12	0	124.4
Lex	12	5	43.2
Rev	19	9	47.6
Rev	4	1	51.7
Lex	13	5	41.5
Rev	14	5	44.0
Rev	17	5	42.3
Lex	3	3	159.7
Rev	4	0	113.3
Lex	13	1	30.0
Lex	18	6	54.2
Rev	8	8	178.9
Rev	17	12	47.6
Rev	17	16	96.7
Rev	19	13	77.8
Lex	19	17	67.9
Lex	19	18	80.9
Rev	0	0	111.6
Lex	10	9	63.3
Rev	17	11	47.5
Lex	15	5	39.5
Lex	14	14	210.5
Lex	18	7	42.0
Rev	18	14	50.8
Rev	18	6	43.9
Lex	9	8	61.9
Lex	18	9	46.2
Rev	16	0	129.2
Lex	19	11	50.9
Lex	7	1	41.6
Rev	16	10	52.5
Rev	6	5	60.9
Lex	15	2	32.1
Lex	18	10	46.8
Rev	10	3	36.1
Lex	13	8	48.2
Lex	18	12	51.6
Lex	19	3	34.7
Lex	19	10	45.9
Lex	15	15	256.4
Rev	16	4	38.9
Lex	16	15	74.7
Lex	7	7	197.9
Lex	13	3	35.0
Lex	17	0	118.2
Lex	8	4	38.9
Lex	19	15	60.7
Lex	16	1	38.7
Rev	18	0	131.7
Lex	7	0	116.9
Lex	18	16	59.4
Rev	8	5	44.6
Rev	12	6	40.0
Rev	14	10	63.5
Lex	15	8	42.4
Lex	9	5	41.5
Rev	9	5	42.7
Lex	14	7	45.1
Rev	17	8	45.9
Lex	6	4	46.5
Lex	11	0	111.9
Lex	12	10	50.4
Lex	14	11	56.3
Lex	15	11	60.0
Rev	17	3	33.8
Rev	18	4	44.3
Lex	12	8	44.8
Rev	14	9	53.9
Rev	5	1	46.5
Lex	5	5	172.1
Lex	6	2	41.4
Rev	13	11	55.8
Lex	14	8	51.9
Lex	16	8	73.7
Rev	18	13	54.8
Lex	19	6	39.4
Lex	17	4	38.3
Rev	17	10	44.4
Rev	17	14	51.3
Rev	7	2	38.8
Rev	9	1	36.9
Rev	18	12	54.4
Rev	17	17	229.2
Rev	3	0	112.5
Rev	6	2	44.3
Rev	13	3	36.7
Rev	9	0	111.3
Lex	15	12	52.5
